Cars,ELO,Peak_ELO,Lowest_ELO,Championships,Wins,Losses,Rank,Peak_Rank,Seasons,Grand_Slam_Wins
1967_Ford_GT_MkIV,1000.0,1000.0,1000.0,0,0,0,1,1,0,0
Bugatti_Chiron,1000.0,1000.0,1000.0,0,0,0,2,2,0,0
Gruppo_X24,988.0,1000.0,988.0,0,0,1,3,3,0,0
Pagani_Huayra,1000.0,1000.0,1000.0,0,0,0,4,4,0,0
Works_Nissan_GTR,1000.0,1000.0,1000.0,0,0,0,5,5,0,0
Alfa_Romero_8c,1000.0,1000.0,1000.0,0,0,0,6,6,0,0
Ram_1500_Rebel,1000.0,1000.0,1000.0,0,0,0,7,7,0,0
Pickup_1975,1000.0,1000.0,1000.0,0,0,0,8,8,0,0
Chevy_Chevelle_SS,1000.0,1000.0,1000.0,0,0,0,9,9,0,0
Bon_Voyage,1000.0,1000.0,1000.0,0,0,0,10,10,0,0
Off_Duty,1000.0,1000.0,1000.0,0,0,0,11,11,0,0
GMC_Hummer_EV,1000.0,1000.0,1000.0,0,0,1,12,12,0,0
Corvette_CR-6,1000.0,1000.0,1000.0,0,0,0,13,13,0,0
Draggin_Tail,1000.0,1000.0,1000.0,0,0,0,14,14,0,0
Toyota_AE86,1000.0,1000.0,1000.0,0,0,0,15,15,0,0
Herbie,1000.0,1000.0,1000.0,0,0,0,16,16,0,0
Porsche_934_Turbo_RSR,1000.0,1000.0,1000.0,0,0,0,17,17,0,0
Volkwagen_Beetle,1000.0,1000.0,1000.0,0,0,0,18,18,0,0
72_Ford_Gran_Torino_Sport,1000.0,1000.0,1000.0,0,0,0,19,19,0,0
Lamborghini_Veneno,1053.0,998.0,1000.0,0,8,1,20,20,0,0
Ford_GT40,1000.0,1000.0,1000.0,0,0,0,21,21,0,0
F1_Racer,1000.0,1000.0,1000.0,0,0,0,22,22,0,0
73_Ford_Falcon_XB,1000.0,1000.0,1000.0,0,0,0,23,23,0,0
Lotus_Espirit,1000.0,1000.0,1000.0,0,0,0,24,24,0,0
Ford_Ranger_Raptor,1000.0,1000.0,1000.0,0,0,0,25,25,0,0
65_Ford_Ranchero,1000.0,1000.0,1000.0,0,0,0,26,26,0,0
Croc_Rod,1000.0,1000.0,1000.0,0,0,0,27,27,0,0
71_Maverick_Grabber,1000.0,1000.0,1000.0,0,0,0,28,28,0,0
Drift_Taxi,976.0,1000.0,976.0,0,0,2,29,29,0,0
Acura_NSX,1000.0,1000.0,1000.0,0,0,0,30,30,0,0
Deora,1000.0,1000.0,1000.0,0,0,0,31,31,0,0
Super_Volt,1000.0,1000.0,1000.0,0,0,0,32,32,0,0
CUL8R,1000.0,1000.0,1000.0,0,0,0,33,33,0,0
Custom_Volkswagen_Beetle,1000.0,1000.0,1000.0,0,0,0,34,34,0,0
Hudson_Hornet,1000.0,1000.0,1000.0,0,0,0,35,35,0,0
Rev_Rod,1000.0,1000.0,1000.0,0,0,0,36,36,0,0
Indy_500,1000.0,1000.0,1000.0,0,0,0,37,37,0,0
Lamborghini_Aventador,1000.0,1000.0,1000.0,0,0,1,38,38,0,0
Land_Rover,1000.0,1000.0,1000.0,0,0,0,39,39,0,0
HEMI_CUDA,1000.0,1000.0,1000.0,0,0,0,40,40,0,0
Aventador_J,1000.0,1000.0,1000.0,0,0,0,41,41,0,0
Stock_Car_3,1000.0,1000.0,1000.0,0,0,0,42,42,0,0
Ford_Focus_RS,998.0,988.0,998.0,0,3,5,43,43,0,0
Porsche_356,1000.0,1000.0,1000.0,0,0,0,44,44,0,0
Porsche_911_GT2,1000.0,1000.0,1000.0,0,0,0,45,45,0,0
Corvette_C7,1000.0,1000.0,1000.0,0,0,0,46,46,0,0
Aston_Martin_Vantage,1000.0,1000.0,1000.0,0,0,0,47,47,0,0
COPO_Camaro,1000.0,1000.0,1000.0,0,0,0,48,48,0,0
Jaguar_F_Type,1000.0,1000.0,1000.0,0,0,0,49,49,0,0
Ford_Mustang_SN95,1000.0,1000.0,1000.0,0,0,0,50,50,0,0
SpeedHunter_Viper,988.0,1000.0,1000.0,0,0,1,51,51,0,0
Drag_Mustang,1000.0,1000.0,1000.0,0,0,0,52,52,0,0
60s_F1_Car,1000.0,1000.0,1000.0,0,0,0,53,53,0,0
Mazda_RX3,1000.0,1000.0,1000.0,0,0,0,54,54,0,0
69_Dodge_Charger,1000.0,1000.0,1000.0,0,0,0,55,55,0,0
Shelby_GT500,1000.0,1000.0,1000.0,0,0,0,56,56,0,0
Ferrari_F12,1000.0,1000.0,1000.0,0,0,0,57,57,0,0
Mustang_GT3,1000.0,1000.0,1000.0,0,0,0,58,58,0,0
Ferrari_LaFerrari,1000.0,1000.0,1000.0,0,0,0,59,59,0,0
C1_Corvette,1000.0,1000.0,1000.0,0,0,0,60,60,0,0
Corvette_Grand_Sport,1000.0,1000.0,1000.0,0,0,0,61,61,0,0
03_Mustang,1000.0,1000.0,1000.0,0,0,0,62,62,0,0
Bannana_Mustang,1000.0,1000.0,1000.0,0,0,0,63,63,0,0
66_Chevy_Nova,1000.0,1000.0,1000.0,0,0,0,64,64,0,0
Super_Blitzen,1000.0,1000.0,1000.0,0,0,0,65,65,0,0
Formula_8R,1000.0,1000.0,1000.0,0,0,0,66,66,0,0
Ford_Sierra_Cosworth,1000.0,1000.0,1000.0,0,0,0,67,67,0,0
Firebird_T_Top,1000.0,1000.0,1000.0,0,0,0,68,68,0,0
Camaro_Drag,1000.0,1000.0,1000.0,0,0,0,69,69,0,0
Plymouth_Barracuda,1000.0,1000.0,1000.0,0,0,0,70,70,0,0
Firebird_Green,1000.0,1000.0,1000.0,0,0,0,71,71,0,0
RX7,1000.0,1000.0,1000.0,0,0,0,72,72,0,0
